Nombre,Sexo,Circular,Origen y Comentarios
,,,GENERO: MASCULINO-  
Nicecio,M,SANTORAL,OBISPO 2 DE ABRIL  
Niceforo,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE DA LA VICTORIA
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: NICEFORA-  
Nicetas,M,SANTORAL,OBISPO 7 DE ENER
,,,20 DE MARZO
,,,ANACORETA 3 DE ABRIL  
Niceto,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE ES VICTORIOSO
,,,GENERO: MASCULINO- VARIACION DE GENERO: NICETA.  
Nicholas,M,.../00,
Nick,M,Nov-98,
Nickolas,M,24/00,
Nicodemo,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: VENCEDOR DEL PUEBLO
,,,EN EL SANTORALO FIGU RA COMO EL FARISEO QUE AYUDADO POR JOSE DE ARIMATEA DIO SEPULTURA A JESUS
,,,OTROS ORIGENES: NVO. TESTAMENTO
,,,GENERO: MASCULINO-  
Nicola,M,Nov-98,
Nicolas,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: VICTORIOSO EN EL PUEBLO, UNO DE LOS 7 ELE GIDOS POR LOS APOSTOLES EN JERUSALEM PARA EL CUIDADO DE LOS POBRES"
,,,SAN NICOLAS DE BARI
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: NICOLOSA- 
Nicolo,M,19/01,
Nicomedes,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE PREPARA LA VICTORIA
,,,MARTIR ROMA- NO DEL SIGLO I
,,,GENERO: MASCULINO-  
Nicon,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL VICTORIOSO
,,,GENERO: MASCULINO-  
Nicostrato,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL GENERAL QUE CONDUCE A LA VICTORIA
,,,GENERO: MASCULINO-  
Nidgard,M,SANTORAL,OBISPO 9 DE OCTUBRE  
Nien,M,012-DGRC-2000,
Nigel,M,012-DGRC-2000,
Nika,A,012-DGRC-2000 A/OTRO,
Nike,A,012-DGRC-2000 A/OTRO,
Nikita,A,4/01 ACOMP DE OTRO,
Nikki,A,012-DGRC-2000 A/OTRO,
Niklas,M,5-Feb,
Nikolas,M,Nov-99,
Nikolay,M,Aug-00,
Nikolos,M,012-DGRC-2000,
Nikos,M,Nov-00,
Nilamon,M,SANTORAL,MONJE 6 DE ENERO  
Nilo,M,887/77,ORIGEN: EGIPCIO
,,,"SIGNIFICADO: DEL LATIN ""NILUS"", LO QUE DIOS DIO PARA LA VIDAEL RIO POR ANTONOMASIASE USA EN ISRAEL COMO NOMBRE FEMENINO- ""NILA"" ES NOMBRE DE PILA ENTRE LOS ANGLOSAJONES"
,,,GENERO: MASCULINO-  
Nils,M,33/89,
Nimai,M,...../02,
Niniano,M,SANTORAL,OBISPO 16 DE SEPTIEMBRE  
Nino,M,592/63,ORIGEN: CALDEO
,,,SIGNIFICADO: EL DUE¥O DE LOS PALACIOS
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO-  
Nisim,M,460/57,
Nissan,M,012-DGRC-2000,
Nissim,M,24/00,
Nitai,M,Apr-99,
Noa,A,ACOM/OTRO 1/03,
Noah,A,4-Sep,
Noaldo,M,PCIA BS AS,
Noam,M,20/96,ORIGEN: GRIEGO
,,,"SIGNIFICADO: ABREVIATURA DE ELEONORA, LEONORA, HONORA U HONORARIA"
,,,NOMBRE: COMUN
,,,GENERO: FEMENINO.  
Nodin,M,012-DGRC-2000,
Noe,A,M.815/72-F.C/O-13/95,ORIGEN: HEBREO
,,,SIGNIFICADO: EL QUE HA RECIBIDO CONSUELO
,,,"EN LA TRADI- CION MAS ANTIGUA ES INVENTOR DEL CULTIVO DE LA VI¥APADRE DE CAM, SEM Y JAFET, HIJO DE LAMEKPERTENECE AL CIRCULO DE LOS CAINITAS. ES EL HEROE DEL DILUVIO, HOMBRE PIADOSO Y SILENCIOSO"
,,,REPOSO
,,,DESCANSO
,,,NOMBRE: CO- 
Noel,A,M.7/84--F.7/87,"SIGNIFICADO: FORMA FRANCESA DE ""NATAL"", VARIEDAD DE ""NATALIO"""
,,,SE USA COMO NOMBRE DE PILA PARA LOS NI¥OS NACIDOS EL DIA DE LA NAVIDAD O NO- CHEBUENA
,,,NOMBRTE: COMUN
,,,GENERO: MASCULINO  
Noha,M,14/01,
Nohar,M,24/00,
Nohien,A,ACOMP/OTRO.21/98,
Nolan,M,012-DGRC-2000,
Nolasco,M,679/67,ORIGEN: LATINO
,,,"SIGNIFICADO: EL QUE PARTE Y DEJA PROMESAS DE SU VUELTA APELLIDO DE""LANGUEDOC"""
,,,GENERO: MASCULINO-  
Nolberto,M,USJ,ORIGEN: TEUTON
,,,"SIGNIFICADO: VARIANTE DE ""NORBERTO"""
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO-  
Nomoso,M,SANTORAL,ABAD 2 DE SEPTIEMBRE  
Nonato,M,Dec-99,
Norberto,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: RESPLANDOR DEL NORTE, SAN NORBERTO SIGLO XII"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: NORBERTA.  
Norman,M,463/57,ORIGEN: NORMANDO
,,,SIGNIFICADO: EL QUE VIENE DEL NORTE
,,,GENERO: MASCU LINO-  
Normando,M,526/59,
Norris,M,012-DGRC-2000,
Norton,M,012-DGRC-2000,
Nostriano,M,SANTORAL,ORIGEN: LATINO
,,,SIGNIFICADO: EL QUE ES DE NUESTRA PATRIA
,,,GENERO: MASCU- LINO-  
Nothelmo,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFICADO: QUE SE PROTEGE CON EL YELMO EN EL COMBATE GENERO: MASCULINO-  
Notkero,M,SANTORAL,BEATO MONJE 6 DE ABRIL  
Novato,M,SANTORAL,FESTIV.20 DE JUNIO  
Novid,M,Aug-00,
Nubar,M,802/72,
Numa,M,874/76,ORIGEN: LATINO
,,,SIGNIFICADO: EL QUE DA NORMAS
,,,NOMBRE DEL SEGUNDO REY DE ROMA SEGUN LA TRADICION
,,,GENERO: MASCULINO-  
Numas,M,585/62,
Numeriano,M,SANTORAL,OBISPO 5 DE JULIO  
Numilen,A,ACOMP/OTRO 9/97,
Nuncio,M,COMUN,ORIGEN: LATINO
,,,SIGNIFICADO: QUE TRAE UN MENSAJE
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: NUNCIA-  
Nuri,M,565/61,"SIGNIFICADO: HIPOCORISTICO DE ""NURIA"""
,,,GENERO: FEMENINO  
Nuriel,A,ACOMP/OTRO 30/96,
Nuru,A,012-DGRC-2000 A/OTRO,
Nusair,M,012-DGRC-2000,
Nyle,M,012-DGRC-2000,
Oakes,M,012-DGRC-2000,
Oakley,M,012-DGRC-2000,
Obadia,M,15/94,
Obdulio,M,COMUN,
Obed,M,782/71,
Oberon,M,012-DGRC-2000,
Obert,M,012-DGRC-2000,
Oceano,M,SANTORAL,MARTIR FESTIV.4 DE SEPTIEMBRE  
Octaviano,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: PERTENECIENTE A OCTAVIO, CAYO OCTAVIANO SO BRINO DE JULIO CESAR (ROMA), VARIEDAD DE OCTAVIO"
,,,GENERO: MASCULINO-  
Octavio,M,828/73,ORIGENLATINO
,,,"SIGNIFICADO: DEL LATIN""OCTAVIUS"" EL QUE PERTENECE A ""OCTANUS"", OCTAVO HIJO DE LA FAMILIA, DE LA GENS ROMANA OCTAVIA DESCEN- DIA EL EMPERADOR AUGUSTO, CUYO PADRE CAYO OCTAVIO, CASO CON UNA HERMANA DE JULIO CESAR"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO 
Odara,A,ACOMP/OTRO.11/99,
Odeberto,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFICADO: EL QUE BRILLA POR SUS POSESIONES
,,,GENERO MASCULINO  
Odell,A,012-DGRC-2000 A/OTRO,
Odilon,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: DIMINUTIVO DE ODO, RICO Y FELIZ"
,,,GENERO: MASCULINO-  
Odin,M,19/99,
Odino,M,PCIA BS AS,
Odo,M,888/77,
Odolf,M,012-DGRC-2000,
Odon,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: FORMA EVOLUCIONADA DE ""OTON"", EL DOMI NADOR"
,,,GENERO: MASCULINO-  
Odran,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFICADO: QUE ESTA ALERTA CUIDANDO SUS POSESIONES GENERO: MASCULINO  
Ofek,M,4-Sep,
Ofer,M,012-DGRC-2000,
Ofir,M,864/75,ORIGEN: HEBREO
,,,SIGNIFICADO: EL FEROZ
,,,GENERO: MASCULINO  
Og,M,012-DGRC-2000,
Ogden,M,012-DGRC-2000,
Ohanko,M,012-DGRC-2000,
Ojani,M,..../99,
Oke,M,012-DGRC-2000,
Olaf,M,851/74,ORIGEN: GERMANICO
,,,"SIGNIFICADO: EL LEGADO DEL ABUELO, EL GLORIOSO, SAN OLAF HRALDSSON, REY DE NORUEGA"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO.  
Oleg,M,19/01,
Olegario,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: INVULNERABLE GRACIAS A LA LANZA, EL QUE DOMINA CON SU FUERZA Y CON SU LANZA. NOMBRE: COMUN"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: OLEGARIA.  
Olimpio,M,SANTORAL,OBISPO 12 DE JUNIO  
Olimpo,M,COMUN,
Olin,M,012-DGRC-2000,
Oliver,M,36/89,
Oliverio,M,865/75,SIGNIFICADO: NOMBRE DE UNO DE LOS FAMOSOS PALADINES DE CARLOMAGNO GENERO: MASCULINO
,,,VARIACION DE GENERO: OLIVIA  
Olivier,M,Feb-00,
Ollie,A,012-DGRC-2000 A/OTRO,
Olmo,A,ACOMP/OTRO 3/98,
Omar,M,COMUN,ORIGEN: ARABE
,,,"SIGNIFICADO: EL CONSTRUCTORNOMBRE DEL SEGUNDO CALIFA DEL ISLAM Y FAMOSO CONQUISTADOR, EL QUE TIENE LARGA VIDA"
,,,NOMBRE: COMUN GENERO: MASCULINO  
Omer,M,PCIA BS AS,
Omri,M,1-Aug,
Onan,M,012-DGRC-2000,
Onesiforo,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: PORTADOR DE UTILIDAD, CRISTIANO QUE PRESTO VALIOSOS SERVICIOS A PABLO EN ROMA Y EFESO"
,,,EL QUE TIENE MUCHOS FRUTOS GENERO: MASCULINO-  
Onesimo,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: ESCLAVO DE FILEMONEN ROMA FUE CONVERTIDO AL CRISTIANISMO POR PABLO
,,,PROVECHOSO
,,,OTROS ORIGENES NVO. TESTAMENTO
,,,GENERO: MASCULINO  
Onkar,M,012-DGRC-2000,
Onofre,M,COMUN,ORIGEN: TEUTON
,,,"SIGNIFICADO: EL DEFENSOR DE LA PAZ, UNO DE LOS POCOS NOMBRES DEL EGIPTO ANTIGUO QUE SOBREVIVIERON EN EL MUNDO MODERNO, SAN ONOFRE, MONJE EGIPCIO DEL SIGLO IV"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO-  
Onslow,M,012-DGRC-2000,
Onur,M,012-DGRC-2000,
Optaciano,M,SANTORAL,OBISPO 14 DE JULIO  
Optato,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""OPTATUS"", DESEADO"
,,,GENERO: MAS- CULINO
,,,VARIACION DE GENERO: OPTATA  
Oran,M,012-DGRC-2000,
Orane,M,012-DGRC-2000,
Ordell,M,012-DGRC-2000,
Oren,M,012-DGRC-2000,
Orencio,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL JUEZ QUE EXAMINA
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ORENCIA  
Orest,M,13/98,
Orestes,M,707/68,ORIGEN: GRIEGO
,,,"SIGNIFICADO: MONTA¥ES, HIJO DE AGAMENON Y CLITEMNESTRA TRAGICO VENGADOR DE SU PADRE"
,,,GENERO: MASCULINO  
Orfeo,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL QUE TIENE BUENA VOZ, HIJO DEL REY TRA- CIO EAGRO, HIJO DE CALIOPE (UNA DE LAS MUSAS)"
,,,GENERO: MASCULINO-  
Orga¤a,M,SANTORAL,BEATOCONFESOR-8 DE ABRIL  
Ori,M,012-DGRC-2000,
Oriel,M,15/94,
Origenes,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: NACIDO ENTYRE CUIDADOS
,,,GENERO: MASCULINO  
Oringo,M,012-DGRC-2000,
Orion,M,24/85,ORIGEN: GRIEGO
,,,"SIGNIFICADO: GIGANTE CAZADOR, QUE TRAE LAS AGUAS"
,,,GENERO: MASCULINO-  
Orlando,M,887/77,SIGNIFICADO: FORMA ITALIANA DE ROLANDO O ROLDAN
,,,NOMBRE: COMUN
,,,GE- NERO: MASCULINO.  
Orly,A,ACOMP/OTRO 22/97,
Orman,M,012-DGRC-2000,
Ormand,M,012-DGRC-2000,
Oroncio,M,SANTORAL,ORIGEN: PERSA
,,,SIGNIFICADO: CORREDOR
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: ORENCIA  
Orosio,M,COMUN,
Orrin,M,012-DGRC-2000,
Orsen,M,012-DGRC-2000,
Orsiesio,M,SANTORAL,ABAD 15 DE JUNIO  
Orsin,M,012-DGRC-2000,
Orson,M,012-DGRC-2000,
Ortzi,M,012-DGRC-2000,
Orville,M,012-DGRC-2000,
Orvin,M,012-DGRC-2000,
Osario,M,SANTORAL,OBISPO 26 DE ENERO  
Oscar,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: LA LANZA DE DIOS
,,,NOMBRE: COMUN- GENERO: MASCULINO  
Oseas,M,COMUN,ORIGEN: HEBREO
,,,"SIGNIFICADO: YAHVEH SOCORRE, UNO DE LOS LLAMADOS PROFE- TAS MENORES, HIJO DE BEERI, ORIUNDO DEL REINO DEL NORTE Y ALLI EJERCIO EL PROFETISMO"
,,,OTROS ORIGENES: NVO. TESTAMENTO
,,,GENERO: MASCULINO  
Osgood,M,012-DGRC-2000,
Osher,M,4-May,
Osias,M,349/54,
Osiris,M,605/63,ORIGEN: EGIPCIO
,,,"SIGNIFICADO: QUE POSEE VISTA PODEROSA, HIJO DE ""NUT"" Y ESPOSO DE ""ISIS"", DIVINIDAD CREADORA, PRINCIPIO DEL BIEN"
,,,GENERO: MASCU- LINO-  
Osman,M,637/65,ORIGEN: ARABE
,,,SIGNIFICADO: PEQUE¥O Y DOCIL COMO UN PICHON
,,,GENERO: MASCULINO-  
Osmar,M,459/57,
Osmundo,M,SANTORAL,ORIGEN: GERMANICO
,,,SIGNIFICADO: PROTECTOR
,,,GENERO: MASCULINO-  
Osorio,M,SANTORAL,ORIGEN: ESLAVO
,,,SIGNIFICADO: EL MATADOR DE LOBOS
,,,GENERO: NMASCULINO  
Osric,M,012-DGRC-2000,
Ostiano,M,SANTORAL,CONFESOR 30 DE JUNIO  
Osvaldo,M,USJ,ORIGEN: GERMANICO
,,,SIGNIFICADO: AQUEL A QUIEN GOBIERNA UN DIOS
,,,"SAN OSCAVLDO, REY DE NORTHUMBRIA, MURIO EN 642"
,,,NOMBRE: COMUN
,,,GENERO: MASCU LINO-  
Oswald,M,012-DGRC-2000,
Oswaldo,M,SANTORAL,MONJE OBISPO 28 DE FEBRERO
,,,MARTIR 5 DE AGOSTO  
Otadan,M,012-DGRC-2000,
Othmaro,M,SANTORAL,ANACORETA 16 DE DICIEMBRE  
Otilio,M,COMUN,
Otis,M,012-DGRC-2000,
Oton,M,COMUN,ORIGEN: TEUTON
,,,"SIGNIFICADO: VARIEDAD DE ODILA, EL PODEROSO SE¥OR, EL QUE ES DUE¥O DE BIENES"
,,,GENERO: MASCULINO-  
Otoniel,M,Apr-97,ORIGEN: HEBREO
,,,SIGNIFICADO: LEON DE DIOS (COMO EL NOMBRE ARIEL) GENERO: MASCULINO  
Otto,M,742/70,
Ottokar,M,012-DGRC-2000,
Ottone,M,3-Aug,
Ovadia,M,3-Jun,
Overton,M,012-DGRC-2000,
Ovid,M,012-DGRC-2000,
Ovidio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN""OVIS"": OVEJA, EL QUE ES CUIDADOR DE OVEJAS, NOMBRE DE UN POETA LATINO AUTOR DE LA METAMORFOSIS"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: OVIDIA.  
Owain,M,3-Apr,
Owen,M,889/77,ORIGEN: GALES
,,,SIGNIFICADO: JOVEN GUERRERO
,,,EN EL SANTORAL UN OBISPO INGLES
,,,GENERO: MASCULINO=  
Oyendo,M,SANTORAL,ABAD 1 DE ENERO  
Oz,A,012-DGRC-2000 A/OTRO,
Oziel,M,..../99,
Ozturk,M,012-DGRC-2000,
Ozzie,M,012-DGRC-2000,
Pabla,M,012-DGRC-2000,
Pablo,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PAULUS"": PEQUE¥O, EL DE PEQUE¥A ESTATURA, JUDIO DE TARSO DE NACIMIENTO ROMANO, PERSEGUIDOR DE LOS ROMA- NOS SE CONVIRTIO A CRISTO. SU FIGURA ES MUY IMPORTANTE EN EL RELATO BIBLICO"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PABLA 
Pace,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PAX"": PAZ"
,,,
Paciano,M,SANTORAL,OBISPO-9 DE MARZO
,,,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL BAJO LATIN ""PACIA NUS"", PATRONIMICO DE PAX (PAZ), EL QUE PERTENECE A LA PAZ"
,,,GENERO: MASCU LINO-  
Paciente,M,SANTORAL,OBISPO 8 DE ENERO
,,,OBISPO 11 DE SEPTIEMBRE
,,,"ORIGEN: DEL LATIN ""PATIENS"" EL QUE SUFRE, EL QUE SOPORTA, RESIGNADO"
,,,GENERO: MASCULINO-  
Pacifico,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN""PACIFICUS"" DE PAX Y DE FACIO EL QUE HACE LA PAZ, SAN PACIFICO, RELIGIOSO ITALIANO DEL SIGLO XVIII"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PACIFICA  
Paco,M,Jan-00,
Pacomio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ECLESIASTICO ""PACOMIUS"" DERIVA DO DEL COPTO PA. AHOM, QUE SIGNIFICA, EL DEL AGUILAROBUSTO Y BIEN FORNI DO"
,,,GENERO: MASCULINO-  
Paddy,M,012-DGRC-2000,
Pafnucio,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL RICO EN MERITOS
,,,GENERO: MASCULINO-  
Page,A,012-DGRC-2000 A/OTRO,
Paige,A,012-DGRC-2000 A/OTRO,
Painegour,A,ACOMP/OTRO-BS AS,
Paki,M,012-DGRC-2000,
Paladio,M,SANTORAL,ANACORETA 28 DE ENERO  
Palash,M,012-DGRC-2000,
Palatino,M,SANTORAL,ORIGEN: LATINO
,,,SIGNIFICADO: EL QUE VIENE DEL MONTE PALATINO
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PALATINA.  
Palben,M,012-DGRC-2000,
Palemon,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: TAL VEZ DERIVADO DEL VERBO LUCHAR, BATALLAR EL LUCHADOR, EL QUE COMBATE"
,,,"EN LA MITOLOGIA UN DIOS MARINO FAVORABLE A LOS NAUFRAGOS, IDENTIFICADO CON EL LATINO ""PORTUNUS"", DIOS DE LOS PUER TOS."
,,,GENERO: MASCULINO- 
Paleologo,M,COMUN,
Pallas,M,012-DGRC-2000,
Palma,M,012-DGRC-2000,
Palmacio,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PALMATIUS"", GENTILICIO DE PALMA TUS, QUE SIGNIFICA PALAMADO, ORNADO CON HOJAS DE PALMERAS BORDADAS"
,,,GENERO: MASCULINO  
Palmer,M,012-DGRC-2000,
Palmiro,M,COMUN,
Palti,M,012-DGRC-2000,
Pambon,M,SANTORAL,ANACORETA 1 DE JULIO  
Pampa,A,ACOMP/OTRO-1/95,
Pampin,M,13/98,
Panas,M,012-DGRC-2000,
Pancario,M,SANTORAL,19 DE MARZO  
Pancracio,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: PODEROSO, FUERTE"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PANCRACIA.  
Panfilo,M,USJ,ORIGEN: GRIEGO
,,,SIGNIFICADO: AMIGO DE TODOS
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PANFILA.  
Pansalino,M,SANTORAL,MARTIR 11 DE ENERO  
Pantagapas,M,SANTORAL,2 DE SEPTIEMBRE  
Pantaleon,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: TODO MISERICORDIOSO
,,,FUERTE EN TEXTO
,,,GENERO: MASCULINO  
Pantalo,M,SANTORAL,"OBISPO MARTIR ,12 DE OCTUBRE  "
Panteno,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE ES DIGNO DE TODA ALABANZA
,,,GENERO MASCULINO-  
Paolo,M,802/72,
Papas,M,SANTORAL,MARTIR 16 DE MARZO  
Papias,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL PADRE VENERABLE
,,,GENERO: MASCULINO
,,,
Papilo,M,SANTORAL,DIACONO-13 DE ABRIL  
Papiniano,M,SANTORAL,MARTIR 28 DE NOVIEMBRE-  
Papio,M,SANTORAL,MARTIR 7 DE JULIO  
Paragro,M,SANTORAL,MARTIR 9 DE DICIEMBRE  
Paramesh,M,012-DGRC-2000,
Paramon,M,SANTORAL,MARTIR 29 DE NOVIEMBRE  
Parana,A,ACOMP/OTRO 1/98,
Pardulfo,M,SANTORAL,ORIGEN: GERMANICO
,,,"SIGNIFICADO: GUERRERO ARROJADO, ARMADO CON HACHA"
,,,GENERO: MASCULINO  
Paris,M,545/60,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL QUE MEJOR SOCORRE, HIJO DE PRIAMO, REY DE TROYA Y DE HECUBA"
,,,GENERO: MASCULINO  
Parisio,M,SANTORAL,"SIGNIFICADO: VARIANTE DE ""PARIS"""
,,,GENERO: MASCULINO  
Park,A,012-DGRC-2000 A/OTRO,
Parker,M,012-DGRC-2000,
Parlan,M,012-DGRC-2000,
Parmenas,M,SANTORAL,SIGNIFICADO: UNO DE LOS 7 QUE ESCOGIERON LOS APOSTOLES EN JERUSALEN PA RA EL CUIDADO DE LOS POBRES
,,,"VARIANTE DE ""PARMENIO"""
,,,GENERO: MASCULINO  
Parmenio,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: PERSEVERANTEFIEL
,,,GENERO: MASCULINO
,,,VARIANTE DE GENERO: PARMENIA-  
Parnell,M,012-DGRC-2000,
Parnucio,M,SANTORAL,MARTIR 19 DE ABRIL  
Parodio,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE IMITA EL CANTO
,,,GENERO: MASCULINO  
Parrish,M,012-DGRC-2000,
Parry,M,012-DGRC-2000,
Partemio,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: VIRGEN, SOBRENOMBRE DE ""PALAS ATENEA"" DE ASPECTO PURO Y VIRGINAL"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PAR- TENIA.  
Partemuto,M,SANTORAL,MARTIR 9 DE JULIO  
Parthenios,M,012-DGRC-2000,
Pascal,M,012-DGRC-2000,
Pascasio,M,897/78,"SIGNIFICADO: VARIEDAD DE ""PASCUAL"""
,,,GENERO: MASCULINO  
Pascual,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PASCHALIS"", EL QUE NACIO EN LAS FIESTAS PASCUALES, EN EL SANTORAL UN PAPA DEL SIGLO IX"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: PASCUALA-  
Pasicrates,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE DOMINA TODO
,,,GENERO: MASCULINO  
Pastol,M,SANTORAL,OBISPO 31 DE MARZO  
Pastor,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: EL QUE CUIDA SUS OVEJAS, UN NI¥O COMPLUTEN SE DE PRINCIPIOS DE SIGLO IV"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIA CION DE GENERO: PASTORA-  
Pat,A,012-DGRC-2000 A/OTRO,
Patamon,M,012-DGRC-2000,
Patapio,M,SANTORAL,ANACORETA 8 DE DICIEMBRE  
Paterio,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE NACIO EN PATERIA (MEDITERRANEO) GENERO: MASCULINO  
Paterniano,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PATERNIANUS"", PATRONIMICO DE PATERNUS"
,,,GENERO: MASCULINO  
Paterno,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PATERNUS"", PERTENECIENTE AL PADRE"
,,,GENERO: MASCULINO  
Patrice,A,012-DGRC-2000 A/OTRO,
Patricio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PATRICIUS"" DE NOBLE ESTIRPE, PA TRICIO ERA EL DESCENDIENTE DE LOS 1ROS. SENADORES ESTABLECIDOS POR ROMU LO Y PROCEDE DE PATRES EN EL SENTIDO JURIDICO Y POLITICO; SIGNIFICA DE PADRE NOBLE O LIBRE, SAN PATRICIO PATRONO DE IRLANDA (SIGLO V)"
,,,NOMBRE 
Patrick,M,17/91,
Patrobas,M,SANTORAL,4 DE NOVIEMBRE  
Patrocinio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""PATROCINIUM"" DE PATRONUS, INTER CESION, PROTECCION, AMPARO, EL NOMBRE DE PILA SE DEBE A DOS FIESTAS CATO LICAS: LA DEL PATROCINIO DE NTRA. SE¥ORA, ORIGINARIAMENTE CONCEDIDA SOLA MENTE A LA IGLESIA DE ESPA¥A; LA DEL PATROCINIO DE SAN JOSE"
,,,NOMBRE: CO 
Patroclo,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: LA GLORIA DE SU PADRE, AMIGO Y COMPA¥ERO DE AUILES, HIJO DE NEMECIO Y DE ESTENELE"
,,,GENERO: MASCULINO-  
Patterson,M,012-DGRC-2000,
Patton,M,012-DGRC-2000,
Patty,A,012-DGRC-2000 A/OTRO,
Patxi,M,Mar-99,
Pau,M,Apr-99,
Paul,M,903/78,
Paulin,M,012-DGRC-2000,
Paulino,M,COMUN,
Paulo,M,600/63,SIGNIFICADO: VARIANTE DE PABLO
,,,"EN EL SANTORAL TRES MARTIRES Y UN PAPA DEL SIGLO VIII, EL 1RO. DE ESTE NOMBRE"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO VARIACION DE GENERO: PAULA  
Paulos,M,012-DGRC-2000,
Pausidio,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL PAUSADO, EL CALMO"
